-16.95657, 15.1358, -3.118961
-17.09149, 14.96293, -3.148279
-17.22491, 14.78898, -3.177174
-17.3568, 14.61396, -3.205648
-17.48716, 14.4379, -3.233704
-17.61597, 14.26079, -3.261345
-17.74322, 14.08266, -3.288573
-17.86889, 13.90351, -3.315391
-17.99299, 13.72338, -3.341801
-18.11548, 13.54226, -3.367807
-18.23637, 13.36017, -3.39341
-18.35564, 13.17714, -3.418613
-18.47328, 12.99317, -3.44342
-18.58928, 12.80828, -3.467832
-18.70327, 12.62746, -3.489841
-18.81501, 12.45432, -3.507732
-18.92424, 12.291, -3.520631
-19.03069, 12.13878, -3.528225
-19.13404, 11.99831, -3.530541
-19.23401, 11.86987, -3.527815
-19.33036, 11.7534, -3.52041
-19.42288, 11.64865, -3.508763
-19.51143, 11.55518, -3.493344
-19.59595, 11.4724, -3.474627
-19.67642, 11.39965, -3.453068
-19.75287, 11.33622, -3.429096
-19.82542, 11.28136, -3.403095
-19.89418, 11.23432, -3.375408
-19.95931, 11.1944, -3.346328
-20.02099, 11.16093, -3.316106
-20.07938, 11.1333, -3.284953
-20.13465, 11.11099, -3.253043
-20.18696, 11.0935, -3.220522
-20.23644, 11.08043, -3.187511
-20.28325, 11.07143, -3.15411
-20.32747, 11.06618, -3.120404
-20.36922, 11.06444, -3.086464
-20.40859, 11.06598, -3.052352
-20.44564, 11.07061, -3.018121
-20.48045, 11.07819, -2.983819
-20.51305, 11.08858, -2.949488
-20.54349, 11.1017, -2.915165
-20.5718, 11.11746, -2.880886
-20.59798, 11.13582, -2.846684
-20.62206, 11.15673, -2.812591
-20.64401, 11.18019, -2.778638
-20.66381, 11.20619, -2.744857
-20.68145, 11.23478, -2.71128
-20.69686, 11.26599, -2.67794
-20.70998, 11.2999, -2.644874
-20.72073, 11.3366, -2.612122
-20.72902, 11.3762, -2.579726
-20.7347, 11.41886, -2.547738
-20.73763, 11.46473, -2.516216
-20.73762, 11.51403, -2.485226
-20.73445, 11.56699, -2.454849
-20.72786, 11.62388, -2.42518
-20.71755, 11.685, -2.396334
-20.70316, 11.75069, -2.368446
-20.68427, 11.82131, -2.341682
-20.66041, 11.89725, -2.316239
-20.63106, 11.97892, -2.292353
-20.59561, 12.06672, -2.270301
-20.55341, 12.16103, -2.250406
-20.50377, 12.26221, -2.233038
-20.44595, 12.37052, -2.218609
-20.37922, 12.48614, -2.207572
-20.30286, 12.60915, -2.200404
-20.22321, 12.73374, -2.195121
-20.14237, 12.85818, -2.190343
-20.06081, 12.98213, -2.185711
-19.9786, 13.1055, -2.181152
-19.89577, 13.22829, -2.176652
-19.81231, 13.35048, -2.172205
-19.72825, 13.47208, -2.167811
-19.64357, 13.59309, -2.163467
-19.55828, 13.7135, -2.159172
-19.47238, 13.8333, -2.154923
-19.38588, 13.95251, -2.15072
-19.29877, 14.0711, -2.146561
-19.21107, 14.18909, -2.142443
-19.12278, 14.30646, -2.138367
-19.03389, 14.42321, -2.134329
-18.94441, 14.53936, -2.13033
-18.85435, 14.65487, -2.126367
-18.76371, 14.76977, -2.122439
-18.67249, 14.88404, -2.118545
-18.58069, 14.99769, -2.114684
-18.48833, 15.1107, -2.110855
-18.39539, 15.22308, -2.107055
-18.30189, 15.33483, -2.103286
-18.20783, 15.44593, -2.099544
-18.11322, 15.5564, -2.095829
-18.01469, 15.66823, -2.093224
-17.90927, 15.78301, -2.09297
-17.79476, 15.90163, -2.09613
-17.66958, 16.02443, -2.103585
-17.53264, 16.15134, -2.116066
-17.38321, 16.28203, -2.13417
-17.22082, 16.41596, -2.158384
-17.05555, 16.54924, -2.184664
-16.88942, 16.68137, -2.211086
-16.72255, 16.8123, -2.237375
-16.55494, 16.94203, -2.263514
-16.38659, 17.07056, -2.289498
-16.2175, 17.19787, -2.315324
-16.04768, 17.32396, -2.340986
-15.87711, 17.44882, -2.366479
-15.7058, 17.57242, -2.3918
-15.53377, 17.69478, -2.416945
-15.361, 17.81586, -2.441908
-15.1875, 17.93568, -2.466687
-15.01328, 18.0542, -2.491277
-14.83834, 18.17143, -2.515675
-14.66268, 18.28736, -2.539878
-14.48631, 18.40197, -2.563882
-14.30924, 18.51525, -2.587685
-14.13146, 18.6272, -2.611283
-13.95299, 18.73781, -2.634673
-13.77384, 18.84706, -2.657854
-13.594, 18.95494, -2.680821
-13.41348, 19.06146, -2.703574
-13.2323, 19.16659, -2.72611
-13.05045, 19.27033, -2.748427
-12.86796, 19.37267, -2.770523
-12.68482, 19.4736, -2.792395
-12.50104, 19.57312, -2.814043
-12.31663, 19.6712, -2.835464
-12.1316, 19.76785, -2.856657
-11.94597, 19.86306, -2.877621
-11.75973, 19.95681, -2.898354
-11.5729, 20.04911, -2.918855
-11.38549, 20.13993, -2.939123
-11.19751, 20.22928, -2.959157
-11.00896, 20.31715, -2.978956
-10.81987, 20.40352, -2.99852
-10.63023, 20.4884, -3.017846
-10.4353, 20.57166, -3.038791
-10.23165, 20.6529, -3.063141
-10.02639, 20.7323, -3.088419
-9.820608, 20.81002, -3.113543
-9.614364, 20.88607, -3.138394
-9.407653, 20.96045, -3.162968
-9.200484, 21.03315, -3.187267
-8.992871, 21.10415, -3.21129
-8.784825, 21.17346, -3.235035
-8.57636, 21.24107, -3.258501
-8.367488, 21.30696, -3.281688
-8.158223, 21.37113, -3.304594
-7.948579, 21.43357, -3.327219
-7.73857, 21.49428, -3.349562
-7.528209, 21.55325, -3.371623
-7.31751, 21.61047, -3.3934
-7.106489, 21.66595, -3.414894
-6.895159, 21.71966, -3.436105
-6.683536, 21.77161, -3.457031
-6.471634, 21.82179, -3.477673
-6.259469, 21.87019, -3.498031
-6.047056, 21.91682, -3.518105
-5.83441, 21.96166, -3.537894
-5.621548, 22.00472, -3.5574
-5.408484, 22.04598, -3.576621
-5.195235, 22.08545, -3.595559
-4.981816, 22.12312, -3.614213
-4.768245, 22.15899, -3.632585
-4.554536, 22.19305, -3.650675
-4.340707, 22.22531, -3.668482
-4.126774, 22.25575, -3.686008
-3.912753, 22.28439, -3.703253
-3.698661, 22.3112, -3.720218
-3.484514, 22.33621, -3.736903
-3.27033, 22.35939, -3.75331
-3.056125, 22.38076, -3.769439
-2.841916, 22.4003, -3.78529
-2.62772, 22.41803, -3.800866
-2.413554, 22.43393, -3.816166
-2.199434, 22.44802, -3.831192
-1.985378, 22.46028, -3.845945
-1.771403, 22.47072, -3.860426
-1.557526, 22.47935, -3.874635
-1.343764, 22.48615, -3.888575
-1.130134, 22.49114, -3.902246
-0.9166535, 22.49431, -3.915648
-0.7033389, 22.49567, -3.928785
-0.4902075, 22.49521, -3.941656
-0.2772763, 22.49294, -3.954263
-0.06456248, 22.48886, -3.966608
0.1479169, 22.48298, -3.978691
0.3601451, 22.4753, -3.990515
0.5721049, 22.46581, -4.002079
0.7837794, 22.45453, -4.013387
0.9951519, 22.44146, -4.024439
1.206205, 22.42659, -4.035236
1.416923, 22.40994, -4.045781
1.627289, 22.39151, -4.056075
1.837285, 22.37131, -4.066118
2.046896, 22.34933, -4.075913
2.256105, 22.32558, -4.085462
2.464895, 22.30008, -4.094766
2.67325, 22.27281, -4.103826
2.881155, 22.2438, -4.112643
3.088591, 22.21304, -4.121221
3.295544, 22.18054, -4.129559
3.501998, 22.14631, -4.137661
3.707936, 22.11035, -4.145526
3.913343, 22.07268, -4.153159
4.118203, 22.03329, -4.160559
4.3225, 21.99219, -4.167728
4.526219, 21.9494, -4.174668
4.729344, 21.90491, -4.181382
4.931861, 21.85875, -4.18787
5.133754, 21.8109, -4.194134
5.335008, 21.76139, -4.200177
5.535607, 21.71021, -4.205999
5.735538, 21.65739, -4.211603
5.934786, 21.60292, -4.21699
6.133335, 21.54682, -4.222161
6.331172, 21.48909, -4.22712
6.528282, 21.42975, -4.231867
6.724652, 21.36879, -4.236405
6.920267, 21.30624, -4.240735
7.115113, 21.2421, -4.244858
7.309176, 21.17638, -4.248777
7.502444, 21.10909, -4.252494
7.694903, 21.04025, -4.25601
7.886539, 20.96985, -4.259326
8.077338, 20.89791, -4.262446
8.267289, 20.82444, -4.26537
8.456379, 20.74946, -4.2681
8.644594, 20.67296, -4.270638
8.831923, 20.59497, -4.272987
9.018353, 20.5155, -4.275147
9.203872, 20.43454, -4.27712
9.388467, 20.35212, -4.278909
9.572126, 20.26825, -4.280514
9.754839, 20.18294, -4.281939
9.936593, 20.09619, -4.283184
10.11738, 20.00803, -4.284251
10.29718, 19.91846, -4.285142
10.47599, 19.82749, -4.28586
10.6538, 19.73513, -4.286405
10.8306, 19.64141, -4.286779
11.00637, 19.54632, -4.286985
11.1811, 19.44989, -4.287024
11.35479, 19.35212, -4.286898
11.52743, 19.25302, -4.286608
11.699, 19.15261, -4.286156
11.86949, 19.05091, -4.285544
12.03891, 18.94791, -4.284774
12.20722, 18.84364, -4.283848
12.37444, 18.73811, -4.282766
12.54054, 18.63133, -4.281532
12.70553, 18.52332, -4.280146
12.86938, 18.41407, -4.278611
13.03209, 18.30362, -4.276927
13.19366, 18.19197, -4.275098
13.35408, 18.07913, -4.273124
13.51333, 17.96513, -4.271007
13.66921, 17.85435, -4.267065
13.82011, 17.75, -4.259864
13.965, 17.65389, -4.248716
14.10323, 17.56692, -4.233435
14.23438, 17.48941, -4.214128
14.35821, 17.42133, -4.191073
14.47468, 17.36238, -4.164638
14.58383, 17.31208, -4.135227
14.68584, 17.26986, -4.103251
14.78097, 17.23512, -4.069101
14.86952, 17.20719, -4.033137
14.95184, 17.18547, -3.995678
15.02828, 17.16935, -3.957002
15.0992, 17.15829, -3.917348
15.16493, 17.1518, -3.876917
15.22579, 17.14943, -3.835876
15.28207, 17.15081, -3.794367
15.33402, 17.15561, -3.752507
15.38186, 17.16353, -3.710397
15.4258, 17.17434, -3.668119
15.46601, 17.18783, -3.625745
15.50262, 17.20382, -3.583338
15.53578, 17.22218, -3.54095
15.56557, 17.24276, -3.498631
15.59207, 17.26548, -3.456423
15.61535, 17.29025, -3.414366
15.63546, 17.31701, -3.372496
15.6524, 17.34571, -3.330849
15.6662, 17.37634, -3.289459
15.67683, 17.40887, -3.248359
15.68425, 17.44332, -3.207585
15.68842, 17.47969, -3.167173
15.68924, 17.51802, -3.12716
15.68662, 17.55836, -3.08759
15.68042, 17.60078, -3.04851
15.67048, 17.64536, -3.009971
15.66055, 17.68921, -2.97171
15.6504, 17.73253, -2.933664
15.63844, 17.77654, -2.895967
15.62379, 17.82188, -2.858738
15.60582, 17.86898, -2.822077
15.58402, 17.91817, -2.78608
15.55793, 17.96971, -2.750853
15.52709, 18.02383, -2.716512
15.49101, 18.08076, -2.683191
15.44919, 18.14071, -2.651049
15.40106, 18.20388, -2.620273
15.34599, 18.27047, -2.591083
15.28331, 18.34066, -2.56374
15.21231, 18.41459, -2.538546
15.13222, 18.49235, -2.515849
15.04229, 18.57397, -2.49604
14.94176, 18.65939, -2.47955
14.82989, 18.74846, -2.466841
14.70604, 18.84092, -2.458395
14.56963, 18.93639, -2.454698
14.42021, 19.0344, -2.456222
14.25744, 19.13439, -2.463418
14.09156, 19.23371, -2.472839
13.92497, 19.33195, -2.482641
13.75796, 19.42907, -2.492501
13.59053, 19.52508, -2.502385
13.42269, 19.61996, -2.512285
13.25443, 19.71371, -2.522196
13.08577, 19.80632, -2.532113
12.91669, 19.89779, -2.542029
12.7472, 19.98812, -2.55194
12.57731, 20.07728, -2.561841
12.40702, 20.16529, -2.571727
12.23633, 20.25213, -2.581594
12.06524, 20.3378, -2.591436
11.89376, 20.42229, -2.60125
11.72189, 20.5056, -2.611031
11.54964, 20.58772, -2.620775
11.37701, 20.66865, -2.630478
11.20401, 20.74838, -2.640136
11.03063, 20.8269, -2.649747
10.85689, 20.90421, -2.659306
10.68279, 20.98031, -2.668809
10.50834, 21.05519, -2.678254
10.33354, 21.12885, -2.687638
10.1584, 21.20128, -2.696957
9.982923, 21.27247, -2.706209
9.807116, 21.34242, -2.71539
9.630986, 21.41113, -2.724498
9.45454, 21.4786, -2.733531
9.277785, 21.54481, -2.742486
9.100729, 21.60976, -2.751361
8.923378, 21.67345, -2.760153
8.745739, 21.73588, -2.76886
8.56782, 21.79704, -2.777481
8.389628, 21.85693, -2.786012
8.211172, 21.91554, -2.794454
8.032459, 21.97288, -2.802803
7.853498, 22.02893, -2.811057
7.674296, 22.08369, -2.819216
7.494863, 22.13717, -2.827278
7.315205, 22.18935, -2.835241
7.135332, 22.24024, -2.843104
6.955252, 22.28983, -2.850865
6.774974, 22.33812, -2.858524
6.594507, 22.38511, -2.86608
6.413859, 22.43079, -2.87353
6.233041, 22.47516, -2.880874
6.05206, 22.51823, -2.888112
5.870925, 22.55998, -2.895242
5.689647, 22.60042, -2.902263
5.508234, 22.63954, -2.909175
5.326695, 22.67734, -2.915977
5.145041, 22.71383, -2.922668
4.96328, 22.74899, -2.929248
4.781423, 22.78283, -2.935715
4.599477, 22.81535, -2.942071
4.417454, 22.84655, -2.948313
4.235363, 22.87642, -2.954443
4.053214, 22.90496, -2.960459
3.871016, 22.93218, -2.96636
3.688779, 22.95807, -2.972148
3.506513, 22.98263, -2.977821
3.324228, 23.00587, -2.98338
3.141934, 23.02777, -2.988824
2.959641, 23.04835, -2.994153
2.777358, 23.06761, -2.999367
2.595095, 23.08553, -3.004467
2.412863, 23.10213, -3.009451
2.230672, 23.1174, -3.01432
2.048531, 23.13135, -3.019075
1.86645, 23.14397, -3.023715
1.68444, 23.15526, -3.02824
1.50251, 23.16524, -3.032651
1.320671, 23.17389, -3.036948
1.138932, 23.18122, -3.041131
0.957303, 23.18723, -3.0452
0.7757948, 23.19192, -3.049155
0.5944169, 23.19529, -3.052998
0.4131794, 23.19735, -3.056727
0.2320922, 23.1981, -3.060344
0.05116519, 23.19753, -3.063849
-0.1253436, 23.1975, -3.065691
-0.294184, 23.19941, -3.064467
-0.4534126, 23.204, -3.059488
-0.6019548, 23.21154, -3.050573
-0.7393087, 23.22202, -3.037843
-0.8653733, 23.23527, -3.02159
-0.9803396, 23.251, -3.002194
-1.084611, 23.2689, -2.980067
-1.178743, 23.28865, -2.955621
-1.263388, 23.30993, -2.929244
-1.339251, 23.33244, -2.901285
-1.407053, 23.35592, -2.872049
-1.467492, 23.38014, -2.841796
-1.521229, 23.40491, -2.810743
-1.568862, 23.43007, -2.779071
-1.610927, 23.45549, -2.746924
-1.647893, 23.48106, -2.714422
-1.680165, 23.5067, -2.681663
-1.708091, 23.53234, -2.648725
-1.731967, 23.55791, -2.615676
-1.752044, 23.58338, -2.582569
-1.772713, 23.60824, -2.549592
-1.79312, 23.63262, -2.516747
-1.813427, 23.65649, -2.484039
-1.833604, 23.67987, -2.451473
-1.853657, 23.70276, -2.419053
-1.873586, 23.72519, -2.386785
-1.893392, 23.74714, -2.354672
-1.913076, 23.76865, -2.322719
-1.932638, 23.7897, -2.290931
-1.952079, 23.81032, -2.25931
-1.9714, 23.83051, -2.22786
-1.990601, 23.85027, -2.196586
-2.009683, 23.86962, -2.16549
-2.028646, 23.88856, -2.134575
-2.046013, 23.90728, -2.103796
-2.061208, 23.92584, -2.073136
-2.073907, 23.94429, -2.042595
-2.083981, 23.96263, -2.012187
-2.091391, 23.98086, -1.98193
-2.096143, 23.99897, -1.951843
-2.101531, 24.01667, -1.921963
-2.106688, 24.03402, -1.892289
-2.111844, 24.05103, -1.862822
-2.116937, 24.0677, -1.833563
-2.121986, 24.08404, -1.804515
-2.126986, 24.10005, -1.775678
-2.131939, 24.11574, -1.747054
-2.136846, 24.13111, -1.718645
-2.141707, 24.14618, -1.690451
-2.146522, 24.16095, -1.662474
-2.151293, 24.17542, -1.634714
-2.156019, 24.1896, -1.607172
-2.160701, 24.2035, -1.579849
-2.165341, 24.21711, -1.552746
-2.169937, 24.23045, -1.525864
-2.174492, 24.24352, -1.499202
-2.179005, 24.25633, -1.472761
-2.183477, 24.26888, -1.446541
-2.187908, 24.28117, -1.420544
-2.192299, 24.29322, -1.394768
-2.196651, 24.30502, -1.369214
-2.200964, 24.31658, -1.343883
-2.205238, 24.32791, -1.318773
-2.209474, 24.33901, -1.293885
-2.213673, 24.34988, -1.269219
-2.217834, 24.36053, -1.244775
-2.221959, 24.37096, -1.220552
-2.226047, 24.38118, -1.196549
-2.2301, 24.39119, -1.172768
-2.234117, 24.401, -1.149206
-2.2381, 24.41061, -1.125864
-2.242048, 24.42002, -1.102741
-2.245962, 24.42923, -1.079836
-2.249842, 24.43826, -1.057149
-2.25369, 24.4471, -1.03468
-2.257504, 24.45576, -1.012426
-2.261286, 24.46424, -0.9903887
-2.265037, 24.47255, -0.968566
-2.268756, 24.48068, -0.9469573
-2.272444, 24.48865, -0.9255619
-2.276101, 24.49645, -0.9043788
-2.279728, 24.5041, -0.883407
-2.283325, 24.51158, -0.8626456
-2.286892, 24.51891, -0.8420936
-2.290431, 24.52608, -0.8217501
-2.29394, 24.53311, -0.8016139
-2.297421, 24.53999, -0.7816839
-2.300874, 24.54672, -0.7619591
-2.3043, 24.55332, -0.7424384
-2.307698, 24.55978, -0.7231206
-2.311069, 24.5661, -0.7040046
-2.314413, 24.57229, -0.6850891
-2.317731, 24.57836, -0.666373
-2.321023, 24.58429, -0.6478551
-2.324289, 24.5901, -0.6295341
-2.32753, 24.59579, -0.6114088
-2.330747, 24.60136, -0.5934778
-2.333938, 24.60681, -0.5757399
-2.337105, 24.61215, -0.5581939
-2.340248, 24.61737, -0.5408384
-2.343368, 24.62248, -0.523672
-2.346464, 24.62749, -0.5066936
-2.349537, 24.63239, -0.4899016
-2.352587, 24.63718, -0.4732948
-2.355615, 24.64188, -0.4568718
-2.35862, 24.64647, -0.4406312
-2.361604, 24.65097, -0.4245717
-2.364566, 24.65537, -0.4086918
-2.367507, 24.65967, -0.3929903
-2.370426, 24.66389, -0.3774656
-2.373325, 24.66801, -0.3621164
-2.376203, 24.67205, -0.3469413
-2.379061, 24.67599, -0.331939
-2.381899, 24.67986, -0.3171078
-2.384718, 24.68364, -0.3024465
-2.387516, 24.68734, -0.2879537
-2.390296, 24.69096, -0.2736279
-2.393057, 24.6945, -0.2594677
-2.395799, 24.69797, -0.2454717
-2.398523, 24.70136, -0.2316384
-2.401228, 24.70467, -0.2179665
-2.403916, 24.70792, -0.2044545
-2.406586, 24.71109, -0.191101
-2.409238, 24.7142, -0.1779046
-2.411873, 24.71723, -0.1648639
-2.414491, 24.7202, -0.1519775
-2.417092, 24.72311, -0.1392439
-2.419677, 24.72595, -0.1266617
-2.422245, 24.72873, -0.1142296
-2.424798, 24.73145, -0.1019461
-2.427334, 24.7341, -0.08980983
-2.429854, 24.7367, -0.07781938
-2.432359, 24.73924, -0.06597338
-2.434849, 24.74173, -0.05427045
-2.437324, 24.74416, -0.04270921
-2.439784, 24.74653, -0.03128828
-2.442229, 24.74886, -0.02000624
-2.44466, 24.75113, -0.008861788
-2.447077, 24.75335, 0.002146483
-2.449479, 24.75552, 0.01301988
-2.451868, 24.75764, 0.02375978
-2.454243, 24.75971, 0.03436755
-2.456604, 24.76174, 0.0448445
-2.458952, 24.76372, 0.05519195
-2.461287, 24.76566, 0.06541124
-2.463609, 24.76755, 0.07550371
-2.465918, 24.7694, 0.08547065
-2.468215, 24.7712, 0.09531333
-2.470499, 24.77297, 0.1050331
-2.47277, 24.77469, 0.1146312
-2.47503, 24.77638, 0.1241089
-2.477278, 24.77802, 0.1334676
-2.479514, 24.77963, 0.1427084
-2.481739, 24.7812, 0.1518326
-2.483952, 24.78274, 0.1608415
-2.486153, 24.78424, 0.1697363
-2.488344, 24.7857, 0.1785183
-2.490524, 24.78713, 0.1871886
-2.492692, 24.78853, 0.1957486
-2.494851, 24.78989, 0.2041992
-2.496998, 24.79122, 0.2125419
-2.499136, 24.79252, 0.2207778
-2.501263, 24.79379, 0.2289081
-2.50338, 24.79503, 0.2369339
-2.505487, 24.79624, 0.2448563
-2.507584, 24.79741, 0.2526766
-2.509672, 24.79857, 0.260396
-2.51175, 24.79969, 0.2680154
-2.513819, 24.80079, 0.2755361
-2.515878, 24.80186, 0.2829593
-2.517929, 24.8029, 0.2902859
-2.51997, 24.80392, 0.2975171
-2.522002, 24.80491, 0.304654
-2.524026, 24.80588, 0.3116977
-2.526041, 24.80682, 0.3186493
-2.528048, 24.80774, 0.3255097
-2.530046, 24.80864, 0.3322801
-2.532036, 24.80952, 0.3389616
-2.534018, 24.81037, 0.3455551
-2.535992, 24.8112, 0.3520617
-2.537958, 24.81201, 0.3584824
-2.539916, 24.8128, 0.3648182
-2.541866, 24.81357, 0.3710701
-2.543809, 24.81432, 0.3772392
-2.545745, 24.81505, 0.3833263
-2.547673, 24.81576, 0.3893325
-2.549594, 24.81646, 0.3952587
-2.551507, 24.81713, 0.401106
-2.553414, 24.81779, 0.4068751
-2.555314, 24.81842, 0.4125672
-2.557207, 24.81905, 0.418183
-2.559093, 24.81965, 0.4237235
-2.560972, 24.82024, 0.4291898
-2.562845, 24.82081, 0.4345825
-2.564712, 24.82137, 0.4399027
-2.566572, 24.82191, 0.4451512
-2.568426, 24.82243, 0.450329
-2.570274, 24.82294, 0.4554367
-2.572116, 24.82344, 0.4604754
-2.573951, 24.82392, 0.4654458
-2.575781, 24.82439, 0.4703489
-2.577605, 24.82485, 0.4751854
-2.579424, 24.82529, 0.4799562
-2.581237, 24.82572, 0.4846621
-2.583044, 24.82613, 0.4893039
-2.584846, 24.82653, 0.4938823
-2.586642, 24.82693, 0.4983983
-2.588434, 24.8273, 0.5028525
-2.590219, 24.82767, 0.5072458
-2.592, 24.82803, 0.5115789
-2.593776, 24.82837, 0.5158525
-2.595547, 24.82871, 0.5200675
-2.597313, 24.82903, 0.5242246
-2.599074, 24.82934, 0.5283245
-2.60083, 24.82965, 0.5323679
