-0.2478964,24.99245,0.3816484;0.01193045,0.9994535,-0.03082885;0.797467947006226
-0.2602466,24.99209,0.3950738;0.0163593,0.9994276,-0.02961283;0.839244067668915
-0.2676843,24.99188,0.4016056;0.01979179,0.999391,-0.02873919;0.854326605796814
-0.2763396,24.99164,0.4080077;0.02358601,0.9993379,-0.0277053;0.864592909812927
-0.2763396,24.99164,0.4080077;0.02358601,0.9993379,-0.0277053;0.875654757022858
-0.2864315,24.99135,0.414272;0.02756635,0.9992682,-0.02651782;0.885308027267456
-0.2864315,24.99135,0.414272;0.02756635,0.9992682,-0.02651782;0.896001875400543
-0.2981662,24.99101,0.4203887;0.03162453,0.9991826,-0.02518095;0.906949698925018
-0.2981662,24.99101,0.4203887;0.03162453,0.9991826,-0.02518095;0.917472004890442
-0.3117537,24.9906,0.4263453;0.03569248,0.9990818,-0.02369762;0.928214311599731
-0.327418,24.99011,0.432126;0.039726,0.9989669,-0.02206914;0.941417396068573
-0.327418,24.99011,0.432126;0.039726,0.9989669,-0.02206914;0.954751491546631
-0.3659911,24.98876,0.4430735;0.04757545,0.9986986,-0.01837521;0.983202457427979
-0.3659911,24.98876,0.4430735;0.04757545,0.9986986,-0.01837521;0.993627965450287
-0.3894852,24.98783,0.4481815;0.05134908,0.9985476,-0.01630604;1.00381088256836
-0.3894852,24.98783,0.4481815;0.05134908,0.9985476,-0.01630604;1.01466405391693
-0.4162388,24.98669,0.4529922;0.05499841,0.9983871,-0.01408439;1.02531778812408
-0.4162388,24.98669,0.4529922;0.05499841,0.9983871,-0.01408439;1.03696441650391
-0.4466493,24.98527,0.4574512;0.05850589,0.9982184,-0.01170632;1.04738700389862
-0.4811664,24.9835,0.461489;0.06185371,0.9980431,-0.009166475;1.0615576505661
-0.4811664,24.9835,0.461489;0.06185371,0.9980431,-0.009166475;1.07335317134857
-0.5202965,24.98129,0.4650168;0.06502168,0.9978629,-0.006458986;1.08398807048798
-0.5202965,24.98129,0.4650168;0.06502168,0.9978629,-0.006458986;1.09549427032471
-0.5646063,24.97851,0.4679214;0.06798817,0.9976797,-0.003576962;1.10566401481628
-0.6147243,24.97502,0.4700598;0.07072958,0.9974954,-0.0005131532;1.13316082954407
-0.671338,24.97063,0.4712518;0.07321901,0.9973121,0.002740771;1.14368045330048
-0.671338,24.97063,0.4712518;0.07321901,0.9973121,0.002740771;1.1544041633606
-0.7351872,24.96512,0.4712737;0.07542704,0.9971321,0.006193582;1.1636073589325
-0.7351872,24.96512,0.4712737;0.07542704,0.9971321,0.006193582;1.17283606529236
-0.8070498,24.9582,0.4698506;0.07732192,0.9969575,0.009854411;1.18288421630859
-0.8070498,24.9582,0.4698506;0.07732192,0.9969575,0.009854411;1.19253420829773
-0.8877203,24.94954,0.4666514;0.07886852,0.9967904,0.0137327;1.20132732391357
-0.8877203,24.94954,0.4666514;0.07886852,0.9967904,0.0137327;1.21243417263031
-0.9779804,24.93873,0.4612851;0.08003031,0.9966328,0.01783748;1.22299373149872
-0.9779804,24.93873,0.4612851;0.08003031,0.9966328,0.01783748;1.23248994350433
-1.078562,24.9253,0.4533027;0.08076952,0.9964861,0.02217768;1.24199342727661
-1.078562,24.9253,0.4533027;0.08076952,0.9964861,0.02217768;1.25189352035522
-1.190108,24.90875,0.4422034;0.08104706,0.9963509,0.02676118;1.26077592372894
-1.313134,24.88849,0.4274484;0.08082321,0.9962276,0.03159451;1.28393495082855
-1.313134,24.88849,0.4274484;0.08082321,0.9962276,0.03159451;1.2951272726059
-1.447994,24.86393,0.408479;0.08005936,0.9961149,0.03668302;1.3042219877243
-1.447994,24.86393,0.408479;0.08005936,0.9961149,0.03668302;1.3153167963028
-1.59487,24.83446,0.3847384;0.0787166,0.9960106,0.04203005;1.32596731185913
-1.59487,24.83446,0.3847384;0.0787166,0.9960106,0.04203005;1.33657956123352
-1.753761,24.79944,0.3556931;0.07675604,0.9959112,0.04763681;1.34697043895721
-1.753761,24.79944,0.3556931;0.07675604,0.9959112,0.04763681;1.3568286895752
-1.924499,24.75829,0.3208517;0.07413913,0.9958117,0.05350195;1.36580669879913
-1.924499,24.75829,0.3208517;0.07413913,0.9958117,0.05350195;1.37632870674133
-2.106768,24.71041,0.2797778;0.07082681,0.9957052,0.05962135;1.38521528244019
-2.106768,24.71041,0.2797778;0.07082681,0.9957052,0.05962135;1.39419138431549
-2.300127,24.65526,0.2320987;0.06677854,0.9955834,0.06598735;1.40398359298706
-2.300127,24.65526,0.2320987;0.06677854,0.9955834,0.06598735;1.41463911533356
-2.504033,24.59233,0.1775085;0.0619534,0.995436,0.07258829;1.43823945522308
-2.717869,24.52115,0.1157688;0.05630867,0.9952506,0.0794079;1.44840919971466
-2.717869,24.52115,0.1157688;0.05630867,0.9952506,0.0794079;1.45814561843872
-2.940955,24.4413,0.04670599;0.04980128,0.9950128,0.08642509;1.46851003170013
-2.940955,24.4413,0.04670599;0.04980128,0.9950128,0.08642509;1.47938764095306
-3.172572,24.35239,-0.02979331;0.04238725,0.9947059,0.09361313;1.48831462860107
-3.172572,24.35239,-0.02979331;0.04238725,0.9947059,0.09361313;1.49885940551758
-3.41197,24.25409,-0.1137877;0.03402367,0.9943106,0.1009393;1.50889921188354
-3.41197,24.25409,-0.1137877;0.03402367,0.9943106,0.1009393;1.51869034767151
-3.658384,24.1461,-0.2052872;0.02466712,0.9938052,0.1083644;1.52790951728821
-3.658384,24.1461,-0.2052872;0.02466712,0.9938052,0.1083644;1.53841257095337
-3.911039,24.02817,-0.3042608;0.01427667,0.993165,0.1158421;1.54745280742645
-3.911039,24.02817,-0.3042608;0.01427667,0.993165,0.1158421;1.55789363384247
-4.169161,23.90006,-0.4106431;0.002813637,0.992363,0.1233198;1.56697154045105
-4.431978,23.76159,-0.5243415;-0.009757333,0.9913691,0.130737;1.5903480052948
-4.69873,23.6126,-0.645243;-0.02346737,0.9901505,0.1380267;1.60159409046173
-4.69873,23.6126,-0.645243;-0.02346737,0.9901505,0.1380267;1.61132407188416
-4.968664,23.45296,-0.7732212;-0.03834145,0.9886717,0.1451142;1.6210173368454
-4.968664,23.45296,-0.7732212;-0.03834145,0.9886717,0.1451142;1.63042569160461
-5.241041,23.28254,-0.9081423;-0.05439932,0.9868948,0.151919;1.64023411273956
-5.241041,23.28254,-0.9081423;-0.05439932,0.9868948,0.151919;1.65013718605042
-5.241041,23.28254,-0.9081423;-0.05439932,0.9868948,0.151919;1.65917885303497
-5.515135,23.10124,-1.049872;-0.07165273,0.9847792,0.1583531;1.66822695732117
-5.515135,23.10124,-1.049872;-0.07165273,0.9847792,0.1583531;1.67905783653259
-5.79023,22.90898,-1.198281;-0.09010526,0.9822826,0.1643226;1.6877144575119
-5.79023,22.90898,-1.198281;-0.09010526,0.9822826,0.1643226;1.69907772541046
-6.065616,22.70565,-1.353255;-0.1097509,0.9793605,0.1697286;1.70864522457123
-6.065616,22.70565,-1.353255;-0.1097509,0.9793605,0.1697286;1.71832203865051
-6.340589,22.49117,-1.5147;-0.1305747,0.975967,0.1744665;1.73951506614685
-6.603467,22.2732,-1.695078;-0.1519981,0.9722507,0.1778346;1.74973523616791
-6.603467,22.2732,-1.695078;-0.1519981,0.9722507,0.1778346;1.75934410095215
-6.846059,22.05881,-1.89832;-0.1735141,0.9683405,0.1794703;1.77158319950104
-7.066104,21.8508,-2.121519;-0.1948697,0.9642916,0.1793528;1.78189980983734
-7.066104,21.8508,-2.121519;-0.1948697,0.9642916,0.1793528;1.79165542125702
-7.262195,21.65047,-2.362168;-0.2158657,0.9601552,0.1774936;1.8024914264679
-7.262195,21.65047,-2.362168;-0.2158657,0.9601552,0.1774936;1.81224036216736
-7.433392,21.45842,-2.617917;-0.2363342,0.9559777,0.1739332;1.82296967506409
-7.433392,21.45842,-2.617917;-0.2363342,0.9559777,0.1739332;1.83556890487671
-7.579059,21.27494,-2.8865;-0.2561318,0.9518011,0.1687339;1.84418737888336
-7.579059,21.27494,-2.8865;-0.2561318,0.9518011,0.1687339;1.85426723957062
-7.698787,21.10014,-3.165725;-0.2751348,0.9476632,0.1619733;1.86382985115051
-7.698787,21.10014,-3.165725;-0.2751348,0.9476632,0.1619733;1.87376952171326
-7.792341,20.93404,-3.453475;-0.2932371,0.9435977,0.1537376;1.89920938014984
-7.859627,20.77654,-3.747719;-0.3103468,0.9396352,0.1441198;1.90945971012115
-7.900662,20.62749,-4.046516;-0.3263847,0.935803,0.1332132;1.92019927501678
-7.900662,20.62749,-4.046516;-0.3263847,0.935803,0.1332132;1.93076765537262
-7.915545,20.4867,-4.348015;-0.3412824,0.9321255,0.1211132;1.94231808185577
-7.915545,20.4867,-4.348015;-0.3412824,0.9321255,0.1211132;1.95616114139557
-7.904438,20.35393,-4.650444;-0.3549798,0.9286249,0.1079133;1.96758496761322
-7.904438,20.35393,-4.650444;-0.3549798,0.9286249,0.1079133;1.97871923446655
-7.867551,20.22889,-4.952106;-0.3674241,0.925321,0.093705;1.99028587341309
-7.80513,20.11127,-5.251362;-0.3785673,0.9222322,0.07857866;2.00151658058167
-7.80513,20.11127,-5.251362;-0.3785673,0.9222322,0.07857866;2.01325821876526
-7.717446,20.00075,-5.546618;-0.3883659,0.919375,0.06262201;2.02407073974609
-7.604799,19.89699,-5.836302;-0.3967796,0.9167645,0.04592159;2.05287003517151
-7.467517,19.79964,-6.118857;-0.4037687,0.9144151,0.028564;2.06405258178711
-7.467517,19.79964,-6.118857;-0.4037687,0.9144151,0.028564;2.07601451873779
-7.305969,19.70836,-6.392715;-0.409296,0.9123397,0.01063573;2.08717155456543
-7.305969,19.70836,-6.392715;-0.409296,0.9123397,0.01063573;2.0988130569458
-7.12057,19.6228,-6.65629;-0.4133245,0.9105506,-0.007774562;2.10869097709656
-7.12057,19.6228,-6.65629;-0.4133245,0.9105506,-0.007774562;2.11982035636902
-6.911804,19.54264,-6.907967;-0.4158179,0.9090595,-0.02657624;2.12845635414124
-6.911804,19.54264,-6.907967;-0.4158179,0.9090595,-0.02657624;2.13989233970642
-6.680238,19.46753,-7.146099;-0.4074877,0.9123701,-0.03917366;2.14915633201599
-6.680238,19.46753,-7.146099;-0.4074877,0.9123701,-0.03917366;2.15856623649597
-6.447033,19.38721,-7.383415;-0.3988215,0.9155651,-0.05178862;2.16725587844849
-6.447033,19.38721,-7.383415;-0.3988215,0.9155651,-0.05178862;2.17708086967468
-6.21292,19.30243,-7.619349;-0.3899909,0.9185578,-0.06448829;2.19796848297119
-5.978243,19.21353,-7.853629;-0.3810057,0.9213393,-0.07725689;2.20758533477783
-5.978243,19.21353,-7.853629;-0.3810057,0.9213393,-0.07725689;2.21765899658203
-5.743162,19.12064,-8.086113;-0.37187,0.9239033,-0.09008501;2.22760677337646
-5.743162,19.12064,-8.086113;-0.37187,0.9239033,-0.09008501;2.23721766471863
-5.507753,19.02379,-8.316718;-0.3625852,0.926245,-0.1029669;2.24569630622864
-5.507753,19.02379,-8.316718;-0.3625852,0.926245,-0.1029669;2.25550413131714
-5.272055,18.92298,-8.545386;-0.3531524,0.9283592,-0.1158987;2.26402974128723
-5.272055,18.92298,-8.545386;-0.3531524,0.9283592,-0.1158987;2.27347493171692
-5.036091,18.81817,-8.77207;-0.3435718,0.9302415,-0.1288768;2.28266143798828
-5.036091,18.81817,-8.77207;-0.3435718,0.9302415,-0.1288768;2.29246664047241
-4.799876,18.70932,-8.996723;-0.3376747,0.9301124,-0.1444535;2.30130839347839
-4.799876,18.70932,-8.996723;-0.3376747,0.9301124,-0.1444535;2.31178116798401
-4.554896,18.60035,-9.213611;-0.3334092,0.9288275,-0.1616103;2.32052373886108
-4.554896,18.60035,-9.213611;-0.3334092,0.9288275,-0.1616103;2.33705949783325
-4.020831,18.38868,-9.609614;-0.324844,0.9247097,-0.1984652;2.36051249504089
-4.020831,18.38868,-9.609614;-0.324844,0.9247097,-0.1984652;2.37029314041138
-4.020831,18.38868,-9.609614;-0.324844,0.9247097,-0.1984652;2.3786952495575
-3.72792,18.28742,-9.783229;-0.3192002,0.922398,-0.2174701;2.38842701911926
-3.72792,18.28742,-9.783229;-0.3192002,0.922398,-0.2174701;2.3979160785675
-3.417239,18.18963,-9.937483;-0.312178,0.9201103,-0.2365202;2.40668606758118
-3.417239,18.18963,-9.937483;-0.312178,0.9201103,-0.2365202;2.41690921783447
-3.089337,18.09546,-10.0703;-0.3036003,0.9179293,-0.255407;2.42634439468384
-3.089337,18.09546,-10.0703;-0.3036003,0.9179293,-0.255407;2.43535351753235
-2.74525,18.00498,-10.17975;-0.2933669,0.9159104,-0.2739415;2.44505524635315
-2.74525,18.00498,-10.17975;-0.2933669,0.9159104,-0.2739415;2.45500111579895
-2.386382,17.91825,-10.26404;-0.281428,0.914093,-0.2919456;2.46469569206238
-2.386382,17.91825,-10.26404;-0.281428,0.914093,-0.2919456;2.47447443008423
-2.014439,17.83529,-10.3215;-0.2677677,0.9125053,-0.3092482;2.48277997970581
-2.014439,17.83529,-10.3215;-0.2677677,0.9125053,-0.3092482;2.49210381507874
-1.64356,17.75862,-10.36466;-0.2529566,0.9108531,-0.3261281;2.51322245597839
-1.282014,17.69279,-10.39871;-0.2373522,0.9090451,-0.3424922;2.52370858192444
-1.282014,17.69279,-10.39871;-0.2373522,0.9090451,-0.3424922;2.53330421447754
-0.9311138,17.63961,-10.42269;-0.2210525,0.9071478,-0.3580764;2.54190182685852
-0.9311138,17.63961,-10.42269;-0.2210525,0.9071478,-0.3580764;2.55265116691589
-0.5914188,17.5987,-10.43704;-0.2041591,0.9051901,-0.3727601;2.56154108047485
-0.5914188,17.5987,-10.43704;-0.2041591,0.9051901,-0.3727601;2.57226824760437
-0.2633223,17.56949,-10.44231;-0.1867837,0.9031924,-0.3864652;2.58175802230835
-0.2633223,17.56949,-10.44231;-0.1867837,0.9031924,-0.3864652;2.59143829345703
0.05283186,17.55139,-10.43904;-0.1690442,0.9011714,-0.3991416;2.60086441040039
0.05283186,17.55139,-10.43904;-0.1690442,0.9011714,-0.3991416;2.61017918586731
0.05283186,17.55139,-10.43904;-0.1690442,0.9011714,-0.3991416;2.6185929775238
0.35673,17.54388,-10.42775;-0.1510582,0.899144,-0.4107573;2.62811017036438
0.35673,17.54388,-10.42775;-0.1510582,0.899144,-0.4107573;2.63843274116516
0.6480868,17.54643,-10.40891;-0.1329406,0.8971263,-0.4212971;2.64742803573608
0.9266493,17.55853,-10.38301;-0.1148017,0.895135,-0.4307598;2.6703634262085
1.192203,17.57967,-10.35049;-0.09674363,0.893187,-0.4391556;2.68070197105408
1.192203,17.57967,-10.35049;-0.09674363,0.893187,-0.4391556;2.69051241874695
1.192203,17.57967,-10.35049;-0.09674363,0.893187,-0.4391556;2.69912195205688
1.444579,17.60934,-10.31184;-0.07886039,0.8912989,-0.4465057;2.70822596549988
1.444579,17.60934,-10.31184;-0.07886039,0.8912989,-0.4465057;2.7183940410614
1.683663,17.647,-10.26748;-0.06123532,0.8894864,-0.4528401;2.72686886787415
1.683663,17.647,-10.26748;-0.06123532,0.8894864,-0.4528401;2.73701977729797
1.909398,17.69212,-10.21789;-0.04394132,0.8877643,-0.4581961;2.74519801139832
1.909398,17.69212,-10.21789;-0.04394132,0.8877643,-0.4581961;2.75519204139709
2.121789,17.74413,-10.16349;-0.02704093,0.8861458,-0.4626169;2.76571130752563
2.121789,17.74413,-10.16349;-0.02704093,0.8861458,-0.4626169;2.77511262893677
2.320909,17.80249,-10.10474;-0.01058468,0.8846422,-0.4661504;2.78395938873291
2.320909,17.80249,-10.10474;-0.01058468,0.8846422,-0.4661504;2.79419875144958
2.50689,17.86663,-10.04205;0.005386829,0.8832629,-0.4688472;2.80310249328613
2.679924,17.93599,-9.975842;0.02084449,0.8820155,-0.4707592;2.82644200325012
2.679924,17.93599,-9.975842;0.02084449,0.8820155,-0.4707592;2.83636069297791
2.840254,18.01003,-9.906511;0.03576705,0.8809057,-0.4719383;2.84556269645691
2.840254,18.01003,-9.906511;0.03576705,0.8809057,-0.4719383;2.85562610626221
2.988166,18.08824,-9.834432;0.05014253,0.8799376,-0.4724357;2.864413022995
2.988166,18.08824,-9.834432;0.05014253,0.8799376,-0.4724357;2.87456750869751
3.123978,18.17011,-9.759953;0.06396466,0.8791136,-0.4723005;2.88394236564636
3.123978,18.17011,-9.759953;0.06396466,0.8791136,-0.4723005;2.89361524581909
3.248028,18.25519,-9.683404;0.07723372,0.8784351,-0.471579;2.90258955955505
3.248028,18.25519,-9.683404;0.07723372,0.8784351,-0.471579;2.91262578964233
3.360668,18.34302,-9.605084;0.08995433,0.8779022,-0.4703148;2.92176842689514
3.360668,18.34302,-9.605084;0.08995433,0.8779022,-0.4703148;2.93158388137817
3.462251,18.43321,-9.52527;0.1021336,0.8775144,-0.468548;2.94045424461365
3.462251,18.43321,-9.52527;0.1021336,0.8775144,-0.468548;2.95683431625366
3.633617,18.61924,-9.362146;0.1249094,0.8771696,-0.4636498;2.98133873939514
3.633617,18.61924,-9.362146;0.1249094,0.8771696,-0.4636498;2.99114108085632
3.704049,18.71443,-9.279274;0.1355287,0.8772095,-0.4605816;3.00022292137146
3.704049,18.71443,-9.279274;0.1355287,0.8772095,-0.4605816;3.01059532165527
3.704049,18.71443,-9.279274;0.1355287,0.8772095,-0.4605816;3.01982355117798
3.764711,18.8107,-9.195789;0.145651,0.8773888,-0.4571375;3.02921485900879
3.764711,18.8107,-9.195789;0.145651,0.8773888,-0.4571375;3.03931069374084
3.81587,18.90778,-9.111865;0.1552877,0.8777059,-0.4533411;3.04837393760681
3.81587,18.90778,-9.111865;0.1552877,0.8777059,-0.4533411;3.05837845802307
3.857765,19.00546,-9.027661;0.1644492,0.8781589,-0.4492143;3.06782627105713
3.857765,19.00546,-9.027661;0.1644492,0.8781589,-0.4492143;3.07744002342224
3.890605,19.10351,-8.943326;0.1731449,0.8787466,-0.4447755;3.08712387084961
3.890605,19.10351,-8.943326;0.1731449,0.8787466,-0.4447755;3.09810328483582
3.914568,19.20176,-8.858997;0.1739248,0.8810102,-0.4399673;3.10760521888733
3.941274,19.29764,-8.774875;0.1747232,0.8832134,-0.4352079;3.13020324707031
3.966471,19.3921,-8.690912;0.1754523,0.8853751,-0.4304966;3.14130139350891
3.966471,19.3921,-8.690912;0.1754523,0.8853751,-0.4304966;3.15077424049377
3.966471,19.3921,-8.690912;0.1754523,0.8853751,-0.4304966;3.15919089317322
3.991718,19.48484,-8.607128;0.1761873,0.8874819,-0.4258333;3.16903519630432
3.991718,19.48484,-8.607128;0.1761873,0.8874819,-0.4258333;3.17892861366272
4.016454,19.576,-8.523536;0.1769018,0.8895403,-0.4212172;3.18847370147705
4.016454,19.576,-8.523536;0.1769018,0.8895403,-0.4212172;3.19775080680847
4.040889,19.66556,-8.44015;0.1776056,0.8915496,-0.416648;3.20630669593811
4.040889,19.66556,-8.44015;0.1776056,0.8915496,-0.416648;3.21684861183167
4.064953,19.75357,-8.356987;0.1782958,0.8935119,-0.4121252;3.22567963600159
4.064953,19.75357,-8.356987;0.1782958,0.8935119,-0.4121252;3.23579359054565
4.088678,19.84003,-8.27406;0.1789737,0.8954281,-0.4076482;3.24475026130676
4.088678,19.84003,-8.27406;0.1789737,0.8954281,-0.4076482;3.25405478477478
4.112059,19.92499,-8.191384;0.1796394,0.8972992,-0.4032169;3.26292490959167
4.135102,20.00845,-8.108973;0.180293,0.8991265,-0.3988307;3.28607511520386
4.135102,20.00845,-8.108973;0.180293,0.8991265,-0.3988307;3.29631423950195
4.157813,20.09044,-8.026837;0.1809353,0.9009112,-0.3944889;3.30558848381042
4.157813,20.09044,-8.026837;0.1809353,0.9009112,-0.3944889;3.31516337394714
4.180194,20.17099,-7.944991;0.1815657,0.9026541,-0.3901917;3.32405948638916
4.180194,20.17099,-7.944991;0.1815657,0.9026541,-0.3901917;3.33428859710693
4.202252,20.25012,-7.863446;0.1821852,0.9043564,-0.3859379;3.34340333938599
4.202252,20.25012,-7.863446;0.1821852,0.9043564,-0.3859379;3.35346221923828
4.223989,20.32785,-7.782214;0.1827938,0.9060191,-0.3817274;3.36258387565613
4.223989,20.32785,-7.782214;0.1827938,0.9060191,-0.3817274;3.3721079826355
4.24541,20.4042,-7.701305;0.1833914,0.907643,-0.3775602;3.38186049461365
4.24541,20.4042,-7.701305;0.1833914,0.907643,-0.3775602;3.39171814918518
4.266521,20.47919,-7.62073;0.1839787,0.9092293,-0.3734354;3.40101408958435
4.266521,20.47919,-7.62073;0.1839787,0.9092293,-0.3734354;3.41122889518738
4.287323,20.55285,-7.5405;0.1845558,0.9107787,-0.3693525;3.42028617858887
4.307822,20.6252,-7.460624;0.185123,0.9122922,-0.3653115;3.44323968887329
4.307822,20.6252,-7.460624;0.185123,0.9122922,-0.3653115;3.45276069641113
4.328022,20.69626,-7.381112;0.1856802,0.9137706,-0.3613117;3.46256399154663
4.328022,20.69626,-7.381112;0.1856802,0.9137706,-0.3613117;3.47249507904053
4.347928,20.76604,-7.301972;0.1862276,0.9152148,-0.357353;3.48217487335205
4.347928,20.76604,-7.301972;0.1862276,0.9152148,-0.357353;3.49277758598328
4.367542,20.83458,-7.223214;0.186766,0.9166255,-0.3534349;3.50261640548706
4.367542,20.83458,-7.223214;0.186766,0.9166255,-0.3534349;3.51282691955566
4.386869,20.90188,-7.144845;0.1872948,0.9180037,-0.3495568;3.52188754081726
4.386869,20.90188,-7.144845;0.1872948,0.9180037,-0.3495568;3.53101634979248
4.405913,20.96797,-7.066873;0.187815,0.9193499,-0.3457185;3.54087686538696
4.405913,20.96797,-7.066873;0.187815,0.9193499,-0.3457185;3.5504515171051
4.405913,20.96797,-7.066873;0.187815,0.9193499,-0.3457185;3.5591082572937
4.424679,21.03287,-6.989306;0.1883261,0.920665,-0.3419198;3.56887626647949
4.424679,21.03287,-6.989306;0.1883261,0.920665,-0.3419198;3.57863187789917
4.461388,21.15918,-6.835416;0.1893227,0.9232051,-0.3344388;3.60106658935547
4.461388,21.15918,-6.835416;0.1893227,0.9232051,-0.3344388;3.61134314537048
4.47934,21.22063,-6.759106;0.1898084,0.9244313,-0.330756;3.62067484855652
4.47934,21.22063,-6.759106;0.1898084,0.9244313,-0.330756;3.63073229789734
4.497027,21.28096,-6.683228;0.190286,0.9256293,-0.3271112;3.64051127433777
4.497027,21.28096,-6.683228;0.190286,0.9256293,-0.3271112;3.65000224113464
4.497027,21.28096,-6.683228;0.190286,0.9256293,-0.3271112;3.65863084793091
4.514455,21.34019,-6.607788;0.1907557,0.9267997,-0.3235038;3.66841316223145
4.531626,21.39834,-6.532791;0.1912174,0.927943,-0.3199339;3.68073797225952
4.531626,21.39834,-6.532791;0.1912174,0.927943,-0.3199339;3.69080972671509
4.548545,21.45544,-6.458242;0.1916717,0.9290599,-0.316401;3.70055866241455
4.548545,21.45544,-6.458242;0.1916717,0.9290599,-0.316401;3.70983099937439
4.565215,21.51149,-6.384148;0.1921184,0.9301513,-0.3129044;3.72429180145264
4.565215,21.51149,-6.384148;0.1921184,0.9301513,-0.3129044;3.73682165145874
4.594678,21.62123,-6.237315;0.1996596,0.9308319,-0.3060849;3.76455116271973
4.594678,21.62123,-6.237315;0.1996596,0.9308319,-0.3060849;3.77621531486511
4.603545,21.67577,-6.164582;0.2049245,0.9308397,-0.3025613;3.78496193885803
4.603545,21.67577,-6.164582;0.2049245,0.9308397,-0.3025613;3.7949378490448
4.607456,21.7303,-6.092353;0.2105347,0.9307785,-0.2988754;3.80418920516968
4.607456,21.7303,-6.092353;0.2105347,0.9307785,-0.2988754;3.81332755088806
4.606075,21.78481,-6.020684;0.2162391,0.9307075,-0.2949987;3.8219940662384
4.606075,21.78481,-6.020684;0.2162391,0.9307075,-0.2949987;3.83294439315796
4.599165,21.83932,-5.949635;0.2157598,0.9318522,-0.2917178;3.84212946891785
4.599165,21.83932,-5.949635;0.2157598,0.9318522,-0.2917178;3.85143685340881
4.593823,21.89259,-5.879067;0.2152616,0.9329743,-0.288481;3.86069297790527
4.593823,21.89259,-5.879067;0.2152616,0.9329743,-0.288481;3.87160158157349
4.587882,21.945,-5.808989;0.2147432,0.9340779,-0.2852786;3.88168907165527
4.587882,21.945,-5.808989;0.2147432,0.9340779,-0.2852786;3.89130520820618
4.581999,21.99646,-5.739394;0.2142326,0.9351571,-0.2821092;3.91293478012085
4.575981,22.04702,-5.670288;0.2137221,0.9362141,-0.2789731;3.92239665985107
4.575981,22.04702,-5.670288;0.2137221,0.9362141,-0.2789731;3.9318642616272
4.56989,22.09669,-5.601671;0.2132142,0.937249,-0.2758695;3.94183564186096
4.56989,22.09669,-5.601671;0.2132142,0.937249,-0.2758695;3.95353484153748
4.563712,22.14548,-5.533546;0.2127081,0.9382623,-0.2727985;3.96741223335266
